#,Name,Date,Diameter (m),Velocity (km/s),Miss Dist. (km),Orbiting Body,Inclination (deg),Eccentricity,Hazardous
1,(1991 GO),2025-10-01,N/A,32.30,"70,011,872",Earth,N/A,N/A,!DANGER!
2,(2006 SS134),2025-10-01,N/A,18.97,"12,154,759",Earth,N/A,N/A,!DANGER!
3,(2009 TJ4),2025-10-01,N/A,16.39,"65,592,452",Earth,N/A,N/A,FINE
4,(2015 TT238),2025-10-01,N/A,7.17,"13,733,823",Earth,N/A,N/A,FINE
5,(2019 SG4),2025-10-01,N/A,13.44,"8,333,127",Earth,N/A,N/A,FINE
6,(2020 DT2),2025-10-01,N/A,8.39,"20,014,315",Earth,N/A,N/A,FINE
7,(2020 SA),2025-10-01,N/A,12.49,"8,378,998",Earth,N/A,N/A,FINE
8,(2021 LV2),2025-10-01,N/A,19.41,"61,892,990",Earth,N/A,N/A,FINE
9,(2022 AG),2025-10-01,N/A,3.25,"28,616,186",Earth,N/A,N/A,FINE
10,(2022 EG4),2025-10-01,N/A,15.42,"50,251,558",Earth,N/A,N/A,FINE
11,(2023 TF1),2025-10-01,N/A,10.52,"17,827,605",Earth,N/A,N/A,FINE
12,(2023 UJ1),2025-10-01,N/A,17.34,"42,520,024",Earth,N/A,N/A,FINE
13,(2023 XU10),2025-10-01,N/A,8.30,"12,062,148",Earth,N/A,N/A,FINE
14,(2025 QL23),2025-10-01,N/A,9.96,"2,729,884",Earth,N/A,N/A,FINE
15,(2025 SZ),2025-10-01,N/A,1.99,"3,463,694",Earth,N/A,N/A,FINE
16,(2025 SQ12),2025-10-01,N/A,12.84,"6,542,802",Earth,N/A,N/A,FINE
17,(2025 SY21),2025-10-01,N/A,20.53,"1,707,522",Earth,N/A,N/A,FINE
18,,,N/A,,,,,,
19,,,N/A,,,,,,
20,,,N/A,,,,,,
21,,,N/A,,,,,,
22,,,N/A,,,,,,
23,,,N/A,,,,,,
24,,,N/A,,,,,,
25,,,N/A,,,,,,
26,,,N/A,,,,,,
27,,,N/A,,,,,,
28,,,N/A,,,,,,
29,,,N/A,,,,,,
30,,,N/A,,,,,,
31,,,N/A,,,,,,
32,,,N/A,,,,,,
33,,,N/A,,,,,,
34,,,N/A,,,,,,
35,,,N/A,,,,,,
36,,,N/A,,,,,,
37,,,N/A,,,,,,
38,,,N/A,,,,,,
39,,,N/A,,,,,,
40,,,N/A,,,,,,
41,,,N/A,,,,,,
42,,,N/A,,,,,,
43,,,N/A,,,,,,
44,,,N/A,,,,,,
45,,,N/A,,,,,,
46,,,N/A,,,,,,
47,,,N/A,,,,,,
48,,,N/A,,,,,,
49,,,N/A,,,,,,
50,,,N/A,,,,,,
51,,,N/A,,,,,,
52,,,N/A,,,,,,
53,,,N/A,,,,,,
54,,,N/A,,,,,,
55,,,N/A,,,,,,
56,,,N/A,,,,,,
57,,,N/A,,,,,,
58,,,N/A,,,,,,
59,,,N/A,,,,,,
60,,,N/A,,,,,,
61,,,N/A,,,,,,
62,,,N/A,,,,,,
63,,,N/A,,,,,,
64,,,N/A,,,,,,
65,,,N/A,,,,,,
66,,,N/A,,,,,,
67,,,N/A,,,,,,
68,,,N/A,,,,,,
69,,,N/A,,,,,,
70,,,N/A,,,,,,
71,,,N/A,,,,,,
72,,,N/A,,,,,,
73,,,N/A,,,,,,
74,,,N/A,,,,,,
75,,,N/A,,,,,,
76,,,N/A,,,,,,
77,,,N/A,,,,,,
78,,,N/A,,,,,,
79,,,N/A,,,,,,
80,,,N/A,,,,,,
81,,,N/A,,,,,,
82,,,N/A,,,,,,
83,,,N/A,,,,,,
84,,,N/A,,,,,,
85,,,N/A,,,,,,
86,,,N/A,,,,,,
87,,,N/A,,,,,,
88,,,N/A,,,,,,
89,,,N/A,,,,,,
90,,,N/A,,,,,,
91,,,N/A,,,,,,
92,,,N/A,,,,,,
93,,,N/A,,,,,,
94,,,N/A,,,,,,
95,,,N/A,,,,,,
96,,,N/A,,,,,,
97,,,N/A,,,,,,
98,,,N/A,,,,,,
99,,,N/A,,,,,,
100,,,N/A,,,,,,
